t	Ns	Ni
-1613.	0.316583	0.0000000728055
-1614.	0.316583	0.0000000729992
-1615.	0.316583	0.0000000731935
-1616.	0.316583	0.0000000733883
-1617.	0.316583	0.0000000735837
-1618.	0.316583	0.0000000737795
-1619.	0.316583	0.0000000739759
-1620.	0.316583	0.0000000741728
-1621.	0.316583	0.0000000743702
-1622.	0.316583	0.0000000745681
-1623.	0.316583	0.0000000747666
-1624.	0.316583	0.0000000749656
-1625.	0.316583	0.0000000751651
-1626.	0.316583	0.0000000753652
-1627.	0.316583	0.0000000755658
-1628.	0.316583	0.0000000757669
-1629.	0.316583	0.0000000759685
-1630.	0.316583	0.0000000761707
-1631.	0.316583	0.0000000763735
-1632.	0.316583	0.0000000765767
-1633.	0.316583	0.0000000767805
-1634.	0.316583	0.0000000769849
-1635.	0.316583	0.0000000771898
-1636.	0.316583	0.0000000773952
-1637.	0.316583	0.0000000776012
-1638.	0.316583	0.0000000778078
-1639.	0.316583	0.0000000780149
-1640.	0.316583	0.0000000782225
-1641.	0.316583	0.0000000784307
-1642.	0.316583	0.0000000786394
-1643.	0.316583	0.0000000788487
-1644.	0.316583	0.0000000790586
-1645.	0.316583	0.000000079269
-1646.	0.316583	0.00000007948
-1647.	0.316583	0.0000000796915
-1648.	0.316583	0.0000000799036
-1649.	0.316583	0.0000000801163
-1650.	0.316583	0.0000000803295
-1651.	0.316583	0.0000000805433
-1652.	0.316583	0.0000000807576
-1653.	0.316583	0.0000000809726
-1654.	0.316583	0.0000000811881
-1655.	0.316583	0.0000000814042
-1656.	0.316583	0.0000000816208
-1657.	0.316583	0.000000081838
-1658.	0.316583	0.0000000820558
-1659.	0.316583	0.0000000822742
-1660.	0.316583	0.0000000824932
-1661.	0.316583	0.0000000827128
-1662.	0.316583	0.0000000829329
-1663.	0.316583	0.0000000831536
-1664.	0.316583	0.0000000833749
-1665.	0.316583	0.0000000835968
-1666.	0.316583	0.0000000838193
-1667.	0.316583	0.0000000840424
-1668.	0.316583	0.0000000842661
-1669.	0.316583	0.0000000844904
-1670.	0.316583	0.0000000847153
-1671.	0.316583	0.0000000849407
-1672.	0.316583	0.0000000851668
-1673.	0.316583	0.0000000853935
-1674.	0.316583	0.0000000856208
-1675.	0.316583	0.0000000858486
-1676.	0.316583	0.0000000860771
-1677.	0.316583	0.0000000863062
-1678.	0.316583	0.0000000865359
-1679.	0.316583	0.0000000867662
-1680.	0.316583	0.0000000869972
-1681.	0.316583	0.0000000872287
-1682.	0.316583	0.0000000874609
-1683.	0.316583	0.0000000876937
-1684.	0.316584	0.0000000879271
-1685.	0.316584	0.0000000881611
-1686.	0.316584	0.0000000883957
-1687.	0.316584	0.000000088631
-1688.	0.316584	0.0000000888669
-1689.	0.316584	0.0000000891034
-1690.	0.316584	0.0000000893406
-1691.	0.316584	0.0000000895784
-1692.	0.316584	0.0000000898168
-1693.	0.316584	0.0000000900558
-1694.	0.316584	0.0000000902955
-1695.	0.316584	0.0000000905358
-1696.	0.316584	0.0000000907768
-1697.	0.316584	0.0000000910184
-1698.	0.316584	0.0000000912606
-1699.	0.316584	0.0000000915035
-1700.	0.316584	0.0000000917471
-1701.	0.316584	0.0000000919913
-1702.	0.316584	0.0000000922361
-1703.	0.316584	0.0000000924816
-1704.	0.316584	0.0000000927277
-1705.	0.316584	0.0000000929745
-1706.	0.316584	0.000000093222
-1707.	0.316584	0.0000000934701
-1708.	0.316584	0.0000000937189
-1709.	0.316584	0.0000000939683
-1710.	0.316584	0.0000000942184
-1711.	0.316584	0.0000000944692
-1712.	0.316584	0.0000000947206
-1713.	0.316584	0.0000000949727
-1714.	0.316584	0.0000000952255
-1715.	0.316584	0.000000095479
-1716.	0.316584	0.0000000957331
-1717.	0.316584	0.0000000959879
-1718.	0.316584	0.0000000962434
-1719.	0.316584	0.0000000964995
-1720.	0.316584	0.0000000967564
-1721.	0.316584	0.0000000970139
-1722.	0.316584	0.0000000972721
-1723.	0.316584	0.000000097531
-1724.	0.316584	0.0000000977906
-1725.	0.316584	0.0000000980508
-1726.	0.316584	0.0000000983118
-1727.	0.316584	0.0000000985735
-1728.	0.316584	0.0000000988358
-1729.	0.316584	0.0000000990989
-1730.	0.316584	0.0000000993627
-1731.	0.316584	0.0000000996271
-1732.	0.316584	0.0000000998923
-1733.	0.316584	0.000000100158
-1734.	0.316584	0.000000100425
-1735.	0.316584	0.000000100692
-1736.	0.316584	0.00000010096
-1737.	0.316584	0.000000101229
-1738.	0.316584	0.000000101498
-1739.	0.316584	0.000000101768
-1740.	0.316584	0.000000102039
-1741.	0.316584	0.000000102311
-1742.	0.316584	0.000000102583
-1743.	0.316584	0.000000102856
-1744.	0.316584	0.00000010313
-1745.	0.316584	0.000000103404
-1746.	0.316584	0.000000103679
-1747.	0.316584	0.000000103955
-1748.	0.316584	0.000000104232
-1749.	0.316584	0.000000104509
-1750.	0.316584	0.000000104788
-1751.	0.316584	0.000000105067
-1752.	0.316584	0.000000105346
-1753.	0.316584	0.000000105627
-1754.	0.316584	0.000000105908
-1755.	0.316584	0.00000010619
-1756.	0.316584	0.000000106472
-1757.	0.316584	0.000000106756
-1758.	0.316585	0.00000010704
-1759.	0.316585	0.000000107325
-1760.	0.316585	0.00000010761
-1761.	0.316585	0.000000107897
-1762.	0.316585	0.000000108184
-1763.	0.316585	0.000000108472
-1764.	0.316585	0.00000010876
-1765.	0.316585	0.00000010905
-1766.	0.316585	0.00000010934
-1767.	0.316585	0.000000109631
-1768.	0.316585	0.000000109923
-1769.	0.316585	0.000000110216
-1770.	0.316585	0.000000110509
-1771.	0.316585	0.000000110803
-1772.	0.316585	0.000000111098
-1773.	0.316585	0.000000111394
-1774.	0.316585	0.00000011169
-1775.	0.316585	0.000000111987
-1776.	0.316585	0.000000112285
-1777.	0.316585	0.000000112584
-1778.	0.316585	0.000000112884
-1779.	0.316585	0.000000113184
-1780.	0.316585	0.000000113486
-1781.	0.316585	0.000000113788
-1782.	0.316585	0.000000114091
-1783.	0.316585	0.000000114394
-1784.	0.316585	0.000000114699
-1785.	0.316585	0.000000115004
-1786.	0.316585	0.00000011531
-1787.	0.316585	0.000000115617
-1788.	0.316585	0.000000115925
-1789.	0.316585	0.000000116233
-1790.	0.316585	0.000000116543
-1791.	0.316585	0.000000116853
-1792.	0.316585	0.000000117164
-1793.	0.316585	0.000000117476
-1794.	0.316585	0.000000117788
-1795.	0.316585	0.000000118102
-1796.	0.316585	0.000000118416
-1797.	0.316585	0.000000118731
-1798.	0.316585	0.000000119047
-1799.	0.316585	0.000000119364
-1800.	0.316585	0.000000119682
-1801.	0.316585	0.00000012
-1802.	0.316585	0.00000012032
-1803.	0.316585	0.00000012064
-1804.	0.316585	0.000000120961
-1805.	0.316585	0.000000121283
-1806.	0.316585	0.000000121606
-1807.	0.316585	0.00000012193
-1808.	0.316585	0.000000122254
-1809.	0.316585	0.000000122579
-1810.	0.316585	0.000000122906
-1811.	0.316585	0.000000123233
-1812.	0.316585	0.000000123561
-1813.	0.316585	0.00000012389
-1814.	0.316585	0.000000124219
-1815.	0.316585	0.00000012455
-1816.	0.316585	0.000000124882
-1817.	0.316585	0.000000125214
-1818.	0.316585	0.000000125547
-1819.	0.316586	0.000000125881
-1820.	0.316586	0.000000126216
-1821.	0.316586	0.000000126552
-1822.	0.316586	0.000000126889
-1823.	0.316586	0.000000127227
-1824.	0.316586	0.000000127565
-1825.	0.316586	0.000000127905
-1826.	0.316586	0.000000128245
-1827.	0.316586	0.000000128587
-1828.	0.316586	0.000000128929
-1829.	0.316586	0.000000129272
-1830.	0.316586	0.000000129616
-1831.	0.316586	0.000000129961
-1832.	0.316586	0.000000130307
-1833.	0.316586	0.000000130654
-1834.	0.316586	0.000000131002
-1835.	0.316586	0.00000013135
-1836.	0.316586	0.0000001317
-1837.	0.316586	0.00000013205
-1838.	0.316586	0.000000132402
-1839.	0.316586	0.000000132754
-1840.	0.316586	0.000000133108
-1841.	0.316586	0.000000133462
-1842.	0.316586	0.000000133817
-1843.	0.316586	0.000000134173
-1844.	0.316586	0.00000013453
-1845.	0.316586	0.000000134888
-1846.	0.316586	0.000000135247
-1847.	0.316586	0.000000135607
-1848.	0.316586	0.000000135968
-1849.	0.316586	0.00000013633
-1850.	0.316586	0.000000136693
-1851.	0.316586	0.000000137057
-1852.	0.316586	0.000000137422
-1853.	0.316586	0.000000137787
-1854.	0.316586	0.000000138154
-1855.	0.316586	0.000000138522
-1856.	0.316586	0.000000138891
-1857.	0.316586	0.00000013926
-1858.	0.316586	0.000000139631
-1859.	0.316586	0.000000140003
-1860.	0.316586	0.000000140375
-1861.	0.316586	0.000000140749
-1862.	0.316586	0.000000141123
-1863.	0.316586	0.000000141499
-1864.	0.316586	0.000000141876
-1865.	0.316586	0.000000142253
-1866.	0.316586	0.000000142632
-1867.	0.316586	0.000000143012
-1868.	0.316586	0.000000143392
-1869.	0.316586	0.000000143774
-1870.	0.316586	0.000000144156
-1871.	0.316586	0.00000014454
-1872.	0.316587	0.000000144925
-1873.	0.316587	0.000000145311
-1874.	0.316587	0.000000145697
-1875.	0.316587	0.000000146085
-1876.	0.316587	0.000000146474
-1877.	0.316587	0.000000146864
-1878.	0.316587	0.000000147255
-1879.	0.316587	0.000000147647
-1880.	0.316587	0.00000014804
-1881.	0.316587	0.000000148434
-1882.	0.316587	0.000000148829
-1883.	0.316587	0.000000149225
-1884.	0.316587	0.000000149622
-1885.	0.316587	0.00000015002
-1886.	0.316587	0.00000015042
-1887.	0.316587	0.00000015082
-1888.	0.316587	0.000000151221
-1889.	0.316587	0.000000151624
-1890.	0.316587	0.000000152027
-1891.	0.316587	0.000000152432
-1892.	0.316587	0.000000152838
-1893.	0.316587	0.000000153244
-1894.	0.316587	0.000000153652
-1895.	0.316587	0.000000154061
-1896.	0.316587	0.000000154471
-1897.	0.316587	0.000000154883
-1898.	0.316587	0.000000155295
-1899.	0.316587	0.000000155708
-1900.	0.316587	0.000000156123
-1901.	0.316587	0.000000156538
-1902.	0.316587	0.000000156955
-1903.	0.316587	0.000000157372
-1904.	0.316587	0.000000157791
-1905.	0.316587	0.000000158211
-1906.	0.316587	0.000000158632
-1907.	0.316587	0.000000159055
-1908.	0.316587	0.000000159478
-1909.	0.316587	0.000000159902
-1910.	0.316587	0.000000160328
-1911.	0.316587	0.000000160755
-1912.	0.316587	0.000000161183
-1913.	0.316587	0.000000161612
-1914.	0.316587	0.000000162042
-1915.	0.316587	0.000000162473
-1916.	0.316587	0.000000162906
-1917.	0.316587	0.000000163339
-1918.	0.316588	0.000000163774
-1919.	0.316588	0.00000016421
-1920.	0.316588	0.000000164647
-1921.	0.316588	0.000000165085
-1922.	0.316588	0.000000165524
-1923.	0.316588	0.000000165965
-1924.	0.316588	0.000000166407
-1925.	0.316588	0.00000016685
-1926.	0.316588	0.000000167294
-1927.	0.316588	0.000000167739
-1928.	0.316588	0.000000168185
-1929.	0.316588	0.000000168633
-1930.	0.316588	0.000000169082
-1931.	0.316588	0.000000169532
-1932.	0.316588	0.000000169983
-1933.	0.316588	0.000000170435
-1934.	0.316588	0.000000170889
-1935.	0.316588	0.000000171344
-1936.	0.316588	0.0000001718
-1937.	0.316588	0.000000172257
-1938.	0.316588	0.000000172716
-1939.	0.316588	0.000000173175
-1940.	0.316588	0.000000173636
-1941.	0.316588	0.000000174098
-1942.	0.316588	0.000000174562
-1943.	0.316588	0.000000175026
-1944.	0.316588	0.000000175492
-1945.	0.316588	0.000000175959
-1946.	0.316588	0.000000176428
-1947.	0.316588	0.000000176897
-1948.	0.316588	0.000000177368
-1949.	0.316588	0.00000017784
-1950.	0.316588	0.000000178313
-1951.	0.316588	0.000000178788
-1952.	0.316588	0.000000179264
-1953.	0.316588	0.000000179741
-1954.	0.316588	0.000000180219
-1955.	0.316588	0.000000180699
-1956.	0.316588	0.00000018118
-1957.	0.316588	0.000000181662
-1958.	0.316588	0.000000182146
-1959.	0.316588	0.000000182631
-1960.	0.316589	0.000000183117
-1961.	0.316589	0.000000183604
-1962.	0.316589	0.000000184093
-1963.	0.316589	0.000000184583
-1964.	0.316589	0.000000185074
-1965.	0.316589	0.000000185567
-1966.	0.316589	0.000000186061
-1967.	0.316589	0.000000186556
-1968.	0.316589	0.000000187052
-1969.	0.316589	0.00000018755
-1970.	0.316589	0.00000018805
-1971.	0.316589	0.00000018855
-1972.	0.316589	0.000000189052
-1973.	0.316589	0.000000189555
-1974.	0.316589	0.00000019006
-1975.	0.316589	0.000000190565
-1976.	0.316589	0.000000191073
-1977.	0.316589	0.000000191581
-1978.	0.316589	0.000000192091
-1979.	0.316589	0.000000192602
-1980.	0.316589	0.000000193115
-1981.	0.316589	0.000000193629
-1982.	0.316589	0.000000194144
-1983.	0.316589	0.000000194661
-1984.	0.316589	0.000000195179
-1985.	0.316589	0.000000195699
-1986.	0.316589	0.00000019622
-1987.	0.316589	0.000000196742
-1988.	0.316589	0.000000197266
-1989.	0.316589	0.000000197791
-1990.	0.316589	0.000000198317
-1991.	0.316589	0.000000198845
-1992.	0.316589	0.000000199374
-1993.	0.316589	0.000000199905
-1994.	0.316589	0.000000200437
-1995.	0.316589	0.00000020097
-1996.	0.316589	0.000000201505
-1997.	0.31659	0.000000202042
-1998.	0.31659	0.000000202579
-1999.	0.31659	0.000000203119
-2000.	0.31659	0.000000203659
-2001.	0.31659	0.000000204201
-2002.	0.31659	0.000000204745
-2003.	0.31659	0.00000020529
-2004.	0.31659	0.000000205836
-2005.	0.31659	0.000000206384
-2006.	0.31659	0.000000206933
-2007.	0.31659	0.000000207484
-2008.	0.31659	0.000000208037
-2009.	0.31659	0.00000020859
-2010.	0.31659	0.000000209146
-2011.	0.31659	0.000000209702
-2012.	0.31659	0.00000021026
-2013.	0.31659	0.00000021082
-2014.	0.31659	0.000000211381
-2015.	0.31659	0.000000211944
-2016.	0.31659	0.000000212508
-2017.	0.31659	0.000000213074
-2018.	0.31659	0.000000213641
-2019.	0.31659	0.00000021421
-2020.	0.31659	0.00000021478
-2021.	0.31659	0.000000215351
-2022.	0.31659	0.000000215925
-2023.	0.31659	0.000000216499
-2024.	0.31659	0.000000217076
-2025.	0.31659	0.000000217653
-2026.	0.31659	0.000000218233
-2027.	0.31659	0.000000218814
-2028.	0.31659	0.000000219396
-2029.	0.31659	0.00000021998
-2030.	0.31659	0.000000220566
-2031.	0.316591	0.000000221153
-2032.	0.316591	0.000000221741
-2033.	0.316591	0.000000222332
-2034.	0.316591	0.000000222923
-2035.	0.316591	0.000000223517
-2036.	0.316591	0.000000224112
-2037.	0.316591	0.000000224708
-2038.	0.316591	0.000000225306
-2039.	0.316591	0.000000225906
-2040.	0.316591	0.000000226507
-2041.	0.316591	0.00000022711
-2042.	0.316591	0.000000227714
-2043.	0.316591	0.00000022832
-2044.	0.316591	0.000000228928
-2045.	0.316591	0.000000229537
-2046.	0.316591	0.000000230148
-2047.	0.316591	0.000000230761
-2048.	0.316591	0.000000231375
-2049.	0.316591	0.000000231991
-2050.	0.316591	0.000000232608
-2051.	0.316591	0.000000233227
-2052.	0.316591	0.000000233848
-2053.	0.316591	0.00000023447
-2054.	0.316591	0.000000235094
-2055.	0.316591	0.00000023572
-2056.	0.316591	0.000000236347
-2057.	0.316591	0.000000236976
-2058.	0.316591	0.000000237607
-2059.	0.316591	0.000000238239
-2060.	0.316591	0.000000238874
-2061.	0.316591	0.000000239509
-2062.	0.316592	0.000000240147
-2063.	0.316592	0.000000240786
-2064.	0.316592	0.000000241427
-2065.	0.316592	0.000000242069
-2066.	0.316592	0.000000242714
-2067.	0.316592	0.00000024336
-2068.	0.316592	0.000000244008
-2069.	0.316592	0.000000244657
-2070.	0.316592	0.000000245308
-2071.	0.316592	0.000000245961
-2072.	0.316592	0.000000246616
-2073.	0.316592	0.000000247272
-2074.	0.316592	0.00000024793
-2075.	0.316592	0.00000024859
-2076.	0.316592	0.000000249252
-2077.	0.316592	0.000000249915
-2078.	0.316592	0.000000250581
-2079.	0.316592	0.000000251248
-2080.	0.316592	0.000000251916
-2081.	0.316592	0.000000252587
-2082.	0.316592	0.000000253259
-2083.	0.316592	0.000000253933
-2084.	0.316592	0.000000254609
-2085.	0.316592	0.000000255287
-2086.	0.316592	0.000000255966
-2087.	0.316592	0.000000256648
-2088.	0.316592	0.000000257331
-2089.	0.316592	0.000000258016
-2090.	0.316593	0.000000258702
-2091.	0.316593	0.000000259391
-2092.	0.316593	0.000000260081
-2093.	0.316593	0.000000260774
-2094.	0.316593	0.000000261468
-2095.	0.316593	0.000000262164
-2096.	0.316593	0.000000262861
-2097.	0.316593	0.000000263561
-2098.	0.316593	0.000000264263
-2099.	0.316593	0.000000264966
-2100.	0.316593	0.000000265671
-2101.	0.316593	0.000000266378
-2102.	0.316593	0.000000267087
-2103.	0.316593	0.000000267798
-2104.	0.316593	0.000000268511
-2105.	0.316593	0.000000269226
-2106.	0.316593	0.000000269942
-2107.	0.316593	0.000000270661
-2108.	0.316593	0.000000271381
-2109.	0.316593	0.000000272104
-2110.	0.316593	0.000000272828
-2111.	0.316593	0.000000273554
-2112.	0.316593	0.000000274282
-2113.	0.316593	0.000000275012
-2114.	0.316593	0.000000275744
-2115.	0.316593	0.000000276478
-2116.	0.316593	0.000000277214
-2117.	0.316594	0.000000277952
-2118.	0.316594	0.000000278692
-2119.	0.316594	0.000000279434
-2120.	0.316594	0.000000280177
-2121.	0.316594	0.000000280923
-2122.	0.316594	0.000000281671
-2123.	0.316594	0.00000028242
-2124.	0.316594	0.000000283172
-2125.	0.316594	0.000000283926
-2126.	0.316594	0.000000284682
-2127.	0.316594	0.000000285439
-2128.	0.316594	0.000000286199
-2129.	0.316594	0.000000286961
-2130.	0.316594	0.000000287725
-2131.	0.316594	0.00000028849
-2132.	0.316594	0.000000289258
-2133.	0.316594	0.000000290028
-2134.	0.316594	0.0000002908
-2135.	0.316594	0.000000291574
-2136.	0.316594	0.00000029235
-2137.	0.316594	0.000000293128
-2138.	0.316594	0.000000293909
-2139.	0.316594	0.000000294691
-2140.	0.316594	0.000000295475
-2141.	0.316594	0.000000296262
-2142.	0.316595	0.00000029705
-2143.	0.316595	0.000000297841
-2144.	0.316595	0.000000298634
-2145.	0.316595	0.000000299429
-2146.	0.316595	0.000000300226
-2147.	0.316595	0.000000301025
-2148.	0.316595	0.000000301826
-2149.	0.316595	0.000000302629
-2150.	0.316595	0.000000303435
-2151.	0.316595	0.000000304243
-2152.	0.316595	0.000000305052
-2153.	0.316595	0.000000305864
-2154.	0.316595	0.000000306678
-2155.	0.316595	0.000000307495
-2156.	0.316595	0.000000308313
-2157.	0.316595	0.000000309134
-2158.	0.316595	0.000000309957
-2159.	0.316595	0.000000310782
-2160.	0.316595	0.000000311609
-2161.	0.316595	0.000000312438
-2162.	0.316595	0.00000031327
-2163.	0.316595	0.000000314104
-2164.	0.316595	0.00000031494
-2165.	0.316596	0.000000315778
-2166.	0.316596	0.000000316619
-2167.	0.316596	0.000000317461
-2168.	0.316596	0.000000318306
-2169.	0.316596	0.000000319154
-2170.	0.316596	0.000000320003
-2171.	0.316596	0.000000320855
-2172.	0.316596	0.000000321709
-2173.	0.316596	0.000000322565
-2174.	0.316596	0.000000323424
-2175.	0.316596	0.000000324285
-2176.	0.316596	0.000000325148
-2177.	0.316596	0.000000326013
-2178.	0.316596	0.000000326881
-2179.	0.316596	0.000000327751
-2180.	0.316596	0.000000328623
-2181.	0.316596	0.000000329498
-2182.	0.316596	0.000000330375
-2183.	0.316596	0.000000331255
-2184.	0.316596	0.000000332136
-2185.	0.316596	0.00000033302
-2186.	0.316596	0.000000333907
-2187.	0.316597	0.000000334796
-2188.	0.316597	0.000000335687
-2189.	0.316597	0.00000033658
-2190.	0.316597	0.000000337476
-2191.	0.316597	0.000000338374
-2192.	0.316597	0.000000339275
-2193.	0.316597	0.000000340178
-2194.	0.316597	0.000000341083
-2195.	0.316597	0.000000341991
-2196.	0.316597	0.000000342902
-2197.	0.316597	0.000000343814
-2198.	0.316597	0.000000344729
-2199.	0.316597	0.000000345647
-2200.	0.316597	0.000000346567
-2201.	0.316597	0.000000347489
-2202.	0.316597	0.000000348414
-2203.	0.316597	0.000000349342
-2204.	0.316597	0.000000350272
-2205.	0.316597	0.000000351204
-2206.	0.316597	0.000000352139
-2207.	0.316597	0.000000353076
-2208.	0.316598	0.000000354016
-2209.	0.316598	0.000000354958
-2210.	0.316598	0.000000355903
-2211.	0.316598	0.00000035685
-2212.	0.316598	0.0000003578
-2213.	0.316598	0.000000358752
-2214.	0.316598	0.000000359707
-2215.	0.316598	0.000000360665
-2216.	0.316598	0.000000361625
-2217.	0.316598	0.000000362587
-2218.	0.316598	0.000000363553
-2219.	0.316598	0.00000036452
-2220.	0.316598	0.00000036549
-2221.	0.316598	0.000000366463
-2222.	0.316598	0.000000367439
-2223.	0.316598	0.000000368417
-2224.	0.316598	0.000000369397
-2225.	0.316598	0.000000370381
-2226.	0.316598	0.000000371367
-2227.	0.316599	0.000000372355
-2228.	0.316599	0.000000373346
-2229.	0.316599	0.00000037434
-2230.	0.316599	0.000000375336
-2231.	0.316599	0.000000376335
-2232.	0.316599	0.000000377337
-2233.	0.316599	0.000000378341
-2234.	0.316599	0.000000379349
-2235.	0.316599	0.000000380358
-2236.	0.316599	0.000000381371
-2237.	0.316599	0.000000382386
-2238.	0.316599	0.000000383404
-2239.	0.316599	0.000000384424
-2240.	0.316599	0.000000385447
-2241.	0.316599	0.000000386473
-2242.	0.316599	0.000000387502
-2243.	0.316599	0.000000388534
-2244.	0.316599	0.000000389568
-2245.	0.316599	0.000000390605
-2246.	0.3166	0.000000391644
-2247.	0.3166	0.000000392687
-2248.	0.3166	0.000000393732
-2249.	0.3166	0.00000039478
-2250.	0.3166	0.000000395831
-2251.	0.3166	0.000000396885
-2252.	0.3166	0.000000397941
-2253.	0.3166	0.000000399
-2254.	0.3166	0.000000400062
-2255.	0.3166	0.000000401127
-2256.	0.3166	0.000000402195
-2257.	0.3166	0.000000403266
-2258.	0.3166	0.000000404339
-2259.	0.3166	0.000000405415
-2260.	0.3166	0.000000406494
-2261.	0.3166	0.000000407576
-2262.	0.3166	0.000000408661
-2263.	0.3166	0.000000409749
-2264.	0.316601	0.00000041084
-2265.	0.316601	0.000000411933
-2266.	0.316601	0.00000041303
-2267.	0.316601	0.000000414129
-2268.	0.316601	0.000000415231
-2269.	0.316601	0.000000416337
-2270.	0.316601	0.000000417445
-2271.	0.316601	0.000000418556
-2272.	0.316601	0.00000041967
-2273.	0.316601	0.000000420787
-2274.	0.316601	0.000000421907
-2275.	0.316601	0.00000042303
-2276.	0.316601	0.000000424156
-2277.	0.316601	0.000000425285
-2278.	0.316601	0.000000426417
-2279.	0.316601	0.000000427552
-2280.	0.316601	0.00000042869
-2281.	0.316602	0.000000429831
-2282.	0.316602	0.000000430975
-2283.	0.316602	0.000000432123
-2284.	0.316602	0.000000433273
-2285.	0.316602	0.000000434426
-2286.	0.316602	0.000000435582
-2287.	0.316602	0.000000436742
-2288.	0.316602	0.000000437904
-2289.	0.316602	0.00000043907
-2290.	0.316602	0.000000440239
-2291.	0.316602	0.000000441411
-2292.	0.316602	0.000000442586
-2293.	0.316602	0.000000443764
-2294.	0.316602	0.000000444945
-2295.	0.316602	0.000000446129
-2296.	0.316602	0.000000447317
-2297.	0.316603	0.000000448507
-2298.	0.316603	0.000000449701
-2299.	0.316603	0.000000450898
-2300.	0.316603	0.000000452098
-2301.	0.316603	0.000000453302
-2302.	0.316603	0.000000454508
-2303.	0.316603	0.000000455718
-2304.	0.316603	0.000000456931
-2305.	0.316603	0.000000458148
-2306.	0.316603	0.000000459367
-2307.	0.316603	0.00000046059
-2308.	0.316603	0.000000461816
-2309.	0.316603	0.000000463045
-2310.	0.316603	0.000000464278
-2311.	0.316603	0.000000465514
-2312.	0.316603	0.000000466753
-2313.	0.316604	0.000000467995
-2314.	0.316604	0.000000469241
-2315.	0.316604	0.00000047049
-2316.	0.316604	0.000000471742
-2317.	0.316604	0.000000472998
-2318.	0.316604	0.000000474257
-2319.	0.316604	0.000000475519
-2320.	0.316604	0.000000476785
-2321.	0.316604	0.000000478054
-2322.	0.316604	0.000000479327
-2323.	0.316604	0.000000480603
-2324.	0.316604	0.000000481882
-2325.	0.316604	0.000000483165
-2326.	0.316604	0.000000484451
-2327.	0.316604	0.00000048574
-2328.	0.316605	0.000000487033
-2329.	0.316605	0.00000048833
-2330.	0.316605	0.000000489629
-2331.	0.316605	0.000000490933
-2332.	0.316605	0.00000049224
-2333.	0.316605	0.00000049355
-2334.	0.316605	0.000000494864
-2335.	0.316605	0.000000496181
-2336.	0.316605	0.000000497501
-2337.	0.316605	0.000000498826
-2338.	0.316605	0.000000500154
-2339.	0.316605	0.000000501485
-2340.	0.316605	0.00000050282
-2341.	0.316605	0.000000504158
-2342.	0.316606	0.0000005055
-2343.	0.316606	0.000000506846
-2344.	0.316606	0.000000508195
-2345.	0.316606	0.000000509548
-2346.	0.316606	0.000000510904
-2347.	0.316606	0.000000512264
-2348.	0.316606	0.000000513627
-2349.	0.316606	0.000000514995
-2350.	0.316606	0.000000516366
-2351.	0.316606	0.00000051774
-2352.	0.316606	0.000000519118
-2353.	0.316606	0.0000005205
-2354.	0.316606	0.000000521886
-2355.	0.316606	0.000000523275
-2356.	0.316607	0.000000524668
-2357.	0.316607	0.000000526064
-2358.	0.316607	0.000000527465
-2359.	0.316607	0.000000528869
-2360.	0.316607	0.000000530276
-2361.	0.316607	0.000000531688
-2362.	0.316607	0.000000533103
-2363.	0.316607	0.000000534522
-2364.	0.316607	0.000000535945
-2365.	0.316607	0.000000537372
-2366.	0.316607	0.000000538802
-2367.	0.316607	0.000000540236
-2368.	0.316607	0.000000541674
-2369.	0.316608	0.000000543116
-2370.	0.316608	0.000000544562
-2371.	0.316608	0.000000546012
-2372.	0.316608	0.000000547465
-2373.	0.316608	0.000000548922
-2374.	0.316608	0.000000550383
-2375.	0.316608	0.000000551849
-2376.	0.316608	0.000000553317
-2377.	0.316608	0.00000055479
-2378.	0.316608	0.000000556267
-2379.	0.316608	0.000000557748
-2380.	0.316608	0.000000559233
-2381.	0.316608	0.000000560721
-2382.	0.316609	0.000000562214
-2383.	0.316609	0.00000056371
-2384.	0.316609	0.000000565211
-2385.	0.316609	0.000000566715
-2386.	0.316609	0.000000568224
-2387.	0.316609	0.000000569736
-2388.	0.316609	0.000000571253
-2389.	0.316609	0.000000572774
-2390.	0.316609	0.000000574298
-2391.	0.316609	0.000000575827
-2392.	0.316609	0.00000057736
-2393.	0.316609	0.000000578897
-2394.	0.316609	0.000000580438
-2395.	0.31661	0.000000581983
-2396.	0.31661	0.000000583532
-2397.	0.31661	0.000000585085
-2398.	0.31661	0.000000586643
-2399.	0.31661	0.000000588205
-2400.	0.31661	0.00000058977
-2401.	0.31661	0.00000059134
-2402.	0.31661	0.000000592914
-2403.	0.31661	0.000000594493
-2404.	0.31661	0.000000596075
-2405.	0.31661	0.000000597662
-2406.	0.31661	0.000000599253
-2407.	0.316611	0.000000600848
-2408.	0.316611	0.000000602447
-2409.	0.316611	0.000000604051
-2410.	0.316611	0.000000605659
-2411.	0.316611	0.000000607271
-2412.	0.316611	0.000000608887
-2413.	0.316611	0.000000610508
-2414.	0.316611	0.000000612133
-2415.	0.316611	0.000000613763
-2416.	0.316611	0.000000615397
-2417.	0.316611	0.000000617035
-2418.	0.316611	0.000000618677
-2419.	0.316612	0.000000620324
-2420.	0.316612	0.000000621975
-2421.	0.316612	0.000000623631
-2422.	0.316612	0.000000625291
-2423.	0.316612	0.000000626956
-2424.	0.316612	0.000000628625
-2425.	0.316612	0.000000630298
-2426.	0.316612	0.000000631976
-2427.	0.316612	0.000000633658
-2428.	0.316612	0.000000635345
