t	Ns	Ni
-3498.2771891056173	0.317156	0.0000109616
-3499.2771891056173	0.317158	0.0000109908
-3500.2771891056173	0.317159	0.0000110202
-3501.2771891056173	0.317161	0.0000110496
-3502.2771891056173	0.317162	0.0000110791
-3503.2771891056173	0.317164	0.0000111087
-3504.2771891056173	0.317165	0.0000111383
-3505.2771891056173	0.317167	0.0000111681
-3506.2771891056173	0.317169	0.0000111979
-3507.2771891056173	0.31717	0.0000112278
-3508.2771891056173	0.317172	0.0000112578
-3509.2771891056173	0.317173	0.0000112878
-3510.2771891056173	0.317175	0.000011318
-3511.2771891056173	0.317176	0.0000113482
-3512.2771891056173	0.317178	0.0000113785
-3513.2771891056173	0.31718	0.0000114089
-3514.2771891056173	0.317181	0.0000114393
-3515.2771891056173	0.317183	0.0000114699
-3516.2771891056173	0.317184	0.0000115005
-3517.2771891056173	0.317186	0.0000115312
-3518.2771891056173	0.317188	0.000011562
-3519.2771891056173	0.317189	0.0000115929
-3520.2771891056173	0.317191	0.0000116239
-3521.2771891056173	0.317193	0.0000116549
-3522.2771891056173	0.317194	0.000011686
-3523.2771891056173	0.317196	0.0000117172
-3524.2771891056173	0.317197	0.0000117485
-3525.2771891056173	0.317199	0.0000117799
-3526.2771891056173	0.317201	0.0000118114
-3527.2771891056173	0.317202	0.0000118429
-3528.2771891056173	0.317204	0.0000118745
-3529.2771891056173	0.317206	0.0000119062
-3530.2771891056173	0.317207	0.000011938
-3531.2771891056173	0.317209	0.0000119699
-3532.2771891056173	0.317211	0.0000120019
-3533.2771891056173	0.317213	0.0000120339
-3534.2771891056173	0.317214	0.0000120661
-3535.2771891056173	0.317216	0.0000120983
-3536.2771891056173	0.317218	0.0000121306
-3537.2771891056173	0.317219	0.000012163
-3538.2771891056173	0.317221	0.0000121955
-3539.2771891056173	0.317223	0.0000122281
-3540.2771891056173	0.317224	0.0000122607
-3541.2771891056173	0.317226	0.0000122935
-3542.2771891056173	0.317228	0.0000123263
-3543.2771891056173	0.31723	0.0000123592
-3544.2771891056173	0.317231	0.0000123922
-3545.2771891056173	0.317233	0.0000124253
-3546.2771891056173	0.317235	0.0000124585
-3547.2771891056173	0.317237	0.0000124918
-3548.2771891056173	0.317238	0.0000125252
-3549.2771891056173	0.31724	0.0000125586
-3550.2771891056173	0.317242	0.0000125922
-3551.2771891056173	0.317244	0.0000126258
-3552.2771891056173	0.317245	0.0000126595
-3553.2771891056173	0.317247	0.0000126934
-3554.2771891056173	0.317249	0.0000127273
-3555.2771891056173	0.317251	0.0000127613
-3556.2771891056173	0.317253	0.0000127954
-3557.2771891056173	0.317254	0.0000128295
-3558.2771891056173	0.317256	0.0000128638
-3559.2771891056173	0.317258	0.0000128982
-3560.2771891056173	0.31726	0.0000129326
-3561.2771891056173	0.317262	0.0000129672
-3562.2771891056173	0.317263	0.0000130018
-3563.2771891056173	0.317265	0.0000130366
-3564.2771891056173	0.317267	0.0000130714
-3565.2771891056173	0.317269	0.0000131063
-3566.2771891056173	0.317271	0.0000131413
-3567.2771891056173	0.317273	0.0000131764
-3568.2771891056173	0.317274	0.0000132116
-3569.2771891056173	0.317276	0.0000132469
-3570.2771891056173	0.317278	0.0000132823
-3571.2771891056173	0.31728	0.0000133178
-3572.2771891056173	0.317282	0.0000133534
-3573.2771891056173	0.317284	0.0000133891
-3574.2771891056173	0.317286	0.0000134248
-3575.2771891056173	0.317287	0.0000134607
-3576.2771891056173	0.317289	0.0000134967
-3577.2771891056173	0.317291	0.0000135327
-3578.2771891056173	0.317293	0.0000135689
-3579.2771891056173	0.317295	0.0000136051
-3580.2771891056173	0.317297	0.0000136415
-3581.2771891056173	0.317299	0.0000136779
-3582.2771891056173	0.317301	0.0000137145
-3583.2771891056173	0.317303	0.0000137511
-3584.2771891056173	0.317305	0.0000137879
-3585.2771891056173	0.317307	0.0000138247
-3586.2771891056173	0.317309	0.0000138617
-3587.2771891056173	0.31731	0.0000138987
-3588.2771891056173	0.317312	0.0000139359
-3589.2771891056173	0.317314	0.0000139731
-3590.2771891056173	0.317316	0.0000140104
-3591.2771891056173	0.317318	0.0000140479
-3592.2771891056173	0.31732	0.0000140854
-3593.2771891056173	0.317322	0.0000141231
-3594.2771891056173	0.317324	0.0000141608
-3595.2771891056173	0.317326	0.0000141986
-3596.2771891056173	0.317328	0.0000142366
-3597.2771891056173	0.31733	0.0000142746
-3598.2771891056173	0.317332	0.0000143128
-3599.2771891056173	0.317334	0.000014351
-3600.2771891056173	0.317336	0.0000143894
-3601.2771891056173	0.317338	0.0000144278
-3602.2771891056173	0.31734	0.0000144664
-3603.2771891056173	0.317342	0.0000145051
-3604.2771891056173	0.317344	0.0000145438
-3605.2771891056173	0.317346	0.0000145827
-3606.2771891056173	0.317348	0.0000146217
-3607.2771891056173	0.317351	0.0000146608
-3608.2771891056173	0.317353	0.0000146999
-3609.2771891056173	0.317355	0.0000147392
-3610.2771891056173	0.317357	0.0000147786
-3611.2771891056173	0.317359	0.0000148181
-3612.2771891056173	0.317361	0.0000148577
-3613.2771891056173	0.317363	0.0000148974
-3614.2771891056173	0.317365	0.0000149373
-3615.2771891056173	0.317367	0.0000149772
-3616.2771891056173	0.317369	0.0000150172
-3617.2771891056173	0.317371	0.0000150574
-3618.2771891056173	0.317373	0.0000150976
-3619.2771891056173	0.317376	0.000015138
-3620.2771891056173	0.317378	0.0000151784
-3621.2771891056173	0.31738	0.000015219
-3622.2771891056173	0.317382	0.0000152597
-3623.2771891056173	0.317384	0.0000153005
-3624.2771891056173	0.317386	0.0000153414
-3625.2771891056173	0.317388	0.0000153824
-3626.2771891056173	0.317391	0.0000154235
-3627.2771891056173	0.317393	0.0000154648
-3628.2771891056173	0.317395	0.0000155061
-3629.2771891056173	0.317397	0.0000155476
-3630.2771891056173	0.317399	0.0000155891
-3631.2771891056173	0.317401	0.0000156308
-3632.2771891056173	0.317404	0.0000156726
-3633.2771891056173	0.317406	0.0000157145
-3634.2771891056173	0.317408	0.0000157565
-3635.2771891056173	0.31741	0.0000157986
-3636.2771891056173	0.317412	0.0000158409
-3637.2771891056173	0.317415	0.0000158832
-3638.2771891056173	0.317417	0.0000159257
-3639.2771891056173	0.317419	0.0000159683
-3640.2771891056173	0.317421	0.000016011
-3641.2771891056173	0.317424	0.0000160538
-3642.2771891056173	0.317426	0.0000160967
-3643.2771891056173	0.317428	0.0000161398
-3644.2771891056173	0.31743	0.0000161829
-3645.2771891056173	0.317433	0.0000162262
-3646.2771891056173	0.317435	0.0000162696
-3647.2771891056173	0.317437	0.0000163131
-3648.2771891056173	0.31744	0.0000163567
-3649.2771891056173	0.317442	0.0000164004
-3650.2771891056173	0.317444	0.0000164443
-3651.2771891056173	0.317446	0.0000164883
-3652.2771891056173	0.317449	0.0000165324
-3653.2771891056173	0.317451	0.0000165766
-3654.2771891056173	0.317453	0.0000166209
-3655.2771891056173	0.317456	0.0000166653
-3656.2771891056173	0.317458	0.0000167099
-3657.2771891056173	0.31746	0.0000167546
-3658.2771891056173	0.317463	0.0000167994
-3659.2771891056173	0.317465	0.0000168443
-3660.2771891056173	0.317468	0.0000168894
-3661.2771891056173	0.31747	0.0000169346
-3662.2771891056173	0.317472	0.0000169799
-3663.2771891056173	0.317475	0.0000170253
-3664.2771891056173	0.317477	0.0000170708
-3665.2771891056173	0.317479	0.0000171165
-3666.2771891056173	0.317482	0.0000171622
-3667.2771891056173	0.317484	0.0000172081
-3668.2771891056173	0.317487	0.0000172542
-3669.2771891056173	0.317489	0.0000173003
-3670.2771891056173	0.317492	0.0000173466
-3671.2771891056173	0.317494	0.000017393
-3672.2771891056173	0.317496	0.0000174395
-3673.2771891056173	0.317499	0.0000174862
-3674.2771891056173	0.317501	0.000017533
-3675.2771891056173	0.317504	0.0000175799
-3676.2771891056173	0.317506	0.0000176269
-3677.2771891056173	0.317509	0.000017674
-3678.2771891056173	0.317511	0.0000177213
-3679.2771891056173	0.317514	0.0000177687
-3680.2771891056173	0.317516	0.0000178163
-3681.2771891056173	0.317519	0.0000178639
-3682.2771891056173	0.317521	0.0000179117
-3683.2771891056173	0.317524	0.0000179596
-3684.2771891056173	0.317526	0.0000180077
-3685.2771891056173	0.317529	0.0000180558
-3686.2771891056173	0.317531	0.0000181042
-3687.2771891056173	0.317534	0.0000181526
-3688.2771891056173	0.317536	0.0000182012
-3689.2771891056173	0.317539	0.0000182499
-3690.2771891056173	0.317541	0.0000182987
-3691.2771891056173	0.317544	0.0000183476
-3692.2771891056173	0.317547	0.0000183967
-3693.2771891056173	0.317549	0.000018446
-3694.2771891056173	0.317552	0.0000184953
-3695.2771891056173	0.317554	0.0000185448
-3696.2771891056173	0.317557	0.0000185944
-3697.2771891056173	0.31756	0.0000186442
-3698.2771891056173	0.317562	0.0000186941
-3699.2771891056173	0.317565	0.0000187441
-3700.2771891056173	0.317567	0.0000187942
-3701.2771891056173	0.31757	0.0000188445
-3702.2771891056173	0.317573	0.000018895
-3703.2771891056173	0.317575	0.0000189455
-3704.2771891056173	0.317578	0.0000189962
-3705.2771891056173	0.317581	0.0000190471
-3706.2771891056173	0.317583	0.000019098
-3707.2771891056173	0.317586	0.0000191492
-3708.2771891056173	0.317589	0.0000192004
-3709.2771891056173	0.317591	0.0000192518
-3710.2771891056173	0.317594	0.0000193033
-3711.2771891056173	0.317597	0.000019355
-3712.2771891056173	0.3176	0.0000194068
-3713.2771891056173	0.317602	0.0000194587
-3714.2771891056173	0.317605	0.0000195108
-3715.2771891056173	0.317608	0.000019563
-3716.2771891056173	0.317611	0.0000196154
-3717.2771891056173	0.317613	0.0000196679
-3718.2771891056173	0.317616	0.0000197205
-3719.2771891056173	0.317619	0.0000197733
-3720.2771891056173	0.317622	0.0000198262
-3721.2771891056173	0.317624	0.0000198793
-3722.2771891056173	0.317627	0.0000199325
-3723.2771891056173	0.31763	0.0000199859
-3724.2771891056173	0.317633	0.0000200394
-3725.2771891056173	0.317636	0.000020093
-3726.2771891056173	0.317638	0.0000201468
-3727.2771891056173	0.317641	0.0000202007
-3728.2771891056173	0.317644	0.0000202548
-3729.2771891056173	0.317647	0.000020309
-3730.2771891056173	0.31765	0.0000203634
-3731.2771891056173	0.317653	0.0000204179
-3732.2771891056173	0.317655	0.0000204726
-3733.2771891056173	0.317658	0.0000205274
-3734.2771891056173	0.317661	0.0000205824
-3735.2771891056173	0.317664	0.0000206375
-3736.2771891056173	0.317667	0.0000206927
-3737.2771891056173	0.31767	0.0000207481
-3738.2771891056173	0.317673	0.0000208037
-3739.2771891056173	0.317676	0.0000208594
-3740.2771891056173	0.317679	0.0000209152
-3741.2771891056173	0.317682	0.0000209712
-3742.2771891056173	0.317685	0.0000210274
-3743.2771891056173	0.317688	0.0000210837
-3744.2771891056173	0.31769	0.0000211401
-3745.2771891056173	0.317693	0.0000211968
-3746.2771891056173	0.317696	0.0000212535
-3747.2771891056173	0.317699	0.0000213104
-3748.2771891056173	0.317702	0.0000213675
-3749.2771891056173	0.317705	0.0000214247
-3750.2771891056173	0.317708	0.0000214821
-3751.2771891056173	0.317711	0.0000215396
-3752.2771891056173	0.317714	0.0000215973
-3753.2771891056173	0.317717	0.0000216551
-3754.2771891056173	0.317721	0.0000217131
-3755.2771891056173	0.317724	0.0000217713
-3756.2771891056173	0.317727	0.0000218296
-3757.2771891056173	0.31773	0.0000218881
-3758.2771891056173	0.317733	0.0000219467
-3759.2771891056173	0.317736	0.0000220055
-3760.2771891056173	0.317739	0.0000220644
